,A_hat,correct,startphrase,ending1,ending2,labels,retrieved,generation_prompt,Q_aug
92,0,True,now his hair has become barodas,Now I have become a parent,I'm still young now.,0,"[' bar: island nation in the Caribbean', ' bar: drinking establishment', ' bar: time unit in rhythmic musical notation', ' bar: natural submerged sandbank that rises from a body of water to near the surface', ' bar: establishment serving alcoholic beverages for consumption on the premises', ' bar: punctuation mark used to join words', ' bar: major group of Upper German varieties spoken in the southeast of the German language area Bavaria']","now his hair has become barodas
Now I have become a parent
I'm still young now.
Here are some relevant documents that may help inform your answer.

-----
 bar: island nation in the Caribbean
-----
 bar: drinking establishment
-----
 bar: time unit in rhythmic musical notation
-----
 bar: natural submerged sandbank that rises from a body of water to near the surface
-----
",-
93,1,True,now his hair has become harideung.,Now I have become a parent,I'm still young now.,1,"['1.: ordinal number for 1', '1.: first month in the Julian and Gregorian calendars', ""1.: German men's association football top league"", '1.: German association football club', '1.: German association football club', '1.: German association football club', '1.: Unicode character', 'now: Turkish television station', 'now: American feminist organization', 'now: Indian Bengali−English writer and man of letters', 'now: 2017 studio album by Shania Twain', 'now: compilation album series by Various artists, released in Australia', 'now: letter in the Armenian alphabet', 'now: weekly newspaper in Toronto, Canada', 'his: chemical compound', 'his: commune in Haute-Garonne, France', 'his: element of health informatics that focuses mainly on the administrational needs of hospitals', 'his: masculine third-person, singular personal pronoun in English', 'his: protein-coding gene in the species Homo sapiens', 'his: protein-coding gene in the species Homo sapiens', 'his: past events and their tracks or records', 'hair: protein filament that grows from follicles found in the dermis, or skin', 'hair: 1967 rock musical; book and lyrics by Gerome Ragni and James Rado, music by Galt MacDermot', 'hair: 1979 film directed by Miloš Forman', 'hair: 2011 song by Lady Gaga', 'hair: family name', 'hair: song by Little Mix', 'hair: filament of keratin on the skin of mammals', 'has: airport in Saudi Arabia', 'has: reinforced hangar to house and protect military aircraft from enemy attack', 'has: country in the Middle East', 'has: permanent cessation of vital functions', 'has: state in the center of Germany', 'has: protein-coding gene in the species Homo sapiens', 'has: Object.prototype.hasOwnProperty.call shortcut', 'become: music album by Seventh Wonder', 'become: album by Kanda, Kodža i Nebojša', 'become: 2023 EP by Beach House', 'become: album by Ozric Tentacles', 'become: Educational book', 'become: album by Juliana Hatfield', 'become: episode 1055 of Detective Conan anime', '*: typographical symbol or glyph', '*: type which stores memory addresses in a computer program', '*: mathematical symbol', '*: particularly protected habitat according to the directive 92/43/EEC (FFH directive)', '*: unary operator', '*: Unicode character', '*: Unicode character', 'object:: non-profit organisation promoting design in Australia', 'object:: sculpture by Henry Moore (LH 394, Los Angeles County Museum of Art)', 'object:: lacquerware by Kazumi Murose', 'object:: performance and poetics collective', 'object:: 1928 film']","now his hair has become harideung.
Now I have become a parent
I'm still young now.
Here are some relevant documents that may help inform your answer.

-----
1.: ordinal number for 1
-----
1.: first month in the Julian and Gregorian calendars
-----
1.: German men's association football top league
-----
1.: German association football club
-----
",-
94,1,False,So people don't be hard hearted,So don't be jealous,So people are not kind.,0,"[' be: country in western Europe', ' be: East Slavic language', ' be: canton of Switzerland', ' be: chemical element with symbol Be and atomic number 4', ' be: undergraduate academic degree', ' be: Cyrillic letter', ' be: Portuguese leftist socialist political party']","So people don't be hard hearted
So don't be jealous
So people are not kind.
Here are some relevant documents that may help inform your answer.

-----
 be: country in western Europe
-----
 be: East Slavic language
-----
 be: canton of Switzerland
-----
 be: chemical element with symbol Be and atomic number 4
-----
",-
95,0,False,So people don't hate.,So don't be jealous,So people are not kind.,1,[],"So people don't hate.
So don't be jealous
So people are not kind.
Here are some relevant documents that may help inform your answer.

-----
",-
96,1,False,"Now that I'm going to Bandung, it's like a road to water",Now I'm going to Bandung,Now it's a long way to go to Bandung.,0,"["" it's like: 2005 single by Mariah Carey, Fatman Scoop and Jermaine Dupri"", "" it's like: single by Run-D.M.C."", "" it's like: television series"", "" it's like: episode of Royal Pains (S1 E9)"", "" it's like: episode of Top Chef: All-Stars L.A. (S16 E1)"", "" it's like: book by Emily Cheney Neville"", "" it's like: 1973 album by Dave Mason""]","Now that I'm going to Bandung, it's like a road to water
Now I'm going to Bandung
Now it's a long way to go to Bandung.
Here are some relevant documents that may help inform your answer.

-----
 it's like: 2005 single by Mariah Carey, Fatman Scoop and Jermaine Dupri
-----
 it's like: single by Run-D.M.C.
-----
 it's like: television series
-----
 it's like: episode of Royal Pains (S1 E9)
-----
",-
97,1,True,"Now that I'm going to Bandung, it's like walking on a trail.",Now I'm going to Bandung,Now it's a long way to go to Bandung.,1,"["" it's like: 2005 single by Mariah Carey, Fatman Scoop and Jermaine Dupri"", "" it's like: single by Run-D.M.C."", "" it's like: television series"", "" it's like: episode of Royal Pains (S1 E9)"", "" it's like: episode of Top Chef: All-Stars L.A. (S16 E1)"", "" it's like: book by Emily Cheney Neville"", "" it's like: 1973 album by Dave Mason""]","Now that I'm going to Bandung, it's like walking on a trail.
Now I'm going to Bandung
Now it's a long way to go to Bandung.
Here are some relevant documents that may help inform your answer.

-----
 it's like: 2005 single by Mariah Carey, Fatman Scoop and Jermaine Dupri
-----
 it's like: single by Run-D.M.C.
-----
 it's like: television series
-----
 it's like: episode of Royal Pains (S1 E9)
-----
",-
98,0,True,You are a person who is like a rubber band,You are a person who eats a lot,You are a person who likes food.,0,[],"You are a person who is like a rubber band
You are a person who eats a lot
You are a person who likes food.
Here are some relevant documents that may help inform your answer.

-----
",-
99,0,False,You are a person with a hard stomach.,You are a person who eats a lot,You are a person who likes food.,1,"['Of: defensive position in baseball', 'Of: British social media and content distribution platform', 'Of: district and town of Trabzon, Turkey', ""Of: non-commissioned officer's rank in the German armed forces"", 'Of: protein-coding gene in the species Homo sapiens', 'Of: protein-coding gene in the species Homo sapiens', 'Of: capital and largest city of Hungary', 'Here: 2016 studio album by Alicia Keys', 'Here: film by Robert Zemeckis', 'Here: 2015 single by Alessia Cara', 'Here: male reproductive organ cancer', 'Here: female reproductive organ cancer that is located in the ovary', 'Here: 2011 film directed by Braden King', 'Here: genus of molluscs', 'are: metric unit of area', 'are: male given name', 'are: Austronesian language of the eastern Papua New Guinean mainland', 'are: urban area in Åre Municipality, Sweden', 'are: township in Tori Rural Municipality, Pärnu County, Estonia', 'are: village in Saaremaa Rural Municipality, Saare County, Estonia', 'are: SBN hub (library network) in the region Toscana', 'the: weekly magazine based in London', 'the: in linguistics; article used to refer to a particular member of a group or class', 'the: Non-profit organization', 'the: asteroid', 'the: grammatical article in English', 'the: international airport in the city of Teresina, Piauí', 'the: protein-coding gene in the species Rattus norvegicus', 'objects: anything that may be observed or acted upon by a subject', 'objects: print in the National Gallery of Art (NGA 70860)', 'objects: painting by Jan Tarasin', 'objects: mural in Prague', ""objects: The 70's Biweekly (MCY-000551)"", 'objects: scientific article published in November 1989', 'of: defensive position in baseball', 'of: British social media and content distribution platform', 'of: district and town of Trabzon, Turkey', ""of: non-commissioned officer's rank in the German armed forces"", 'of: protein-coding gene in the species Homo sapiens', 'of: protein-coding gene in the species Homo sapiens', 'of: capital and largest city of Hungary', 'the: weekly magazine based in London', 'the: in linguistics; article used to refer to a particular member of a group or class', 'the: Non-profit organization', 'the: asteroid', 'the: grammatical article in English', 'the: international airport in the city of Teresina, Piauí', 'the: protein-coding gene in the species Rattus norvegicus', 'three: natural number', 'three: privately owned national free-to-air television broadcaster currently available within New Zealand', 'three: field goal in a basketball game made from beyond the three-point line, a designated arc surrounding the basket', 'three: global telecommunications brand', 'three: 2003 album by Sugababes', 'three: 2005 film directed by Stewart Raffill', 'three: 1965 Yugoslav film by Aleksandar Petrović', 'sentences: book of theology', 'sentences: episode of Dallas (S8 E25)', 'sentences: Collection of aphorisms and moral sayings by Publilius Syrus', 'sentences: 2nd-century collection of maxims', 'you: Korean family name (유)', 'you: Chinese family name (游)', 'you: 2018 American psychological thriller television series', 'you: Chinese family name (尤)', 'you: personal pronoun to denote the interlocutor', 'you: grammatical person', 'you: grammatical person', 'You: Korean family name (유)', 'You: Chinese family name (游)', 'You: 2018 American psychological thriller television series', 'You: Chinese family name (尤)', 'You: personal pronoun to denote the interlocutor', 'You: grammatical person', 'You: grammatical person', 'are: metric unit of area', 'are: male given name', 'are: Austronesian language of the eastern Papua New Guinean mainland', 'are: urban area in Åre Municipality, Sweden', 'are: township in Tori Rural Municipality, Pärnu County, Estonia', 'are: village in Saaremaa Rural Municipality, Saare County, Estonia', 'are: SBN hub (library network) in the region Toscana', ""a: estimated period of time for the Earth's orbit around the Sun and observed at a fixed geographic point (averaging 365.24 days); base later modified to define or adjust various calendars"", 'a: chemical compound', 'a: chemical compound in DNA and RNA', 'a: first letter of the Latin alphabet', 'a: SI unit of electric current', 'a: type of year A on a solar calendar according to its starting and ending days in the week', 'a: musical note', 'person: any member of Homo sapiens, unique extant species of the genus Homo, from embryo to adult', 'person: being that has certain capacities or attributes constituting personhood (avoid use with P31; use Q5 for humans)', 'person: grammatical category', 'person: NRHP criterion - person', 'person: family name', 'person: painter from France (1609-1667)', 'person: computer intended for use by an individual person', 'with: family name', 'with: J-pop album', 'with: UK withdrawal from the European Union', 'with: song', 'with: novel', 'with: Cantopop album by Anita Mui', 'with: genetic element in the species Drosophila melanogaster', ""a: estimated period of time for the Earth's orbit around the Sun and observed at a fixed geographic point (averaging 365.24 days); base later modified to define or adjust various calendars"", 'a: chemical compound', 'a: chemical compound in DNA and RNA', 'a: first letter of the Latin alphabet', 'a: SI unit of electric current', 'a: type of year A on a solar calendar according to its starting and ending days in the week', 'a: musical note', 'hard: municipality in Bregenz District, Vorarlberg, Austria', 'hard: surface on which tennis is played', 'hard: 2009 song by Rihanna ft. Jeezy', 'hard: difficulty level', 'hard: family name', 'hard: genre of rock music often characterized by chordal guitar riffs accompanied by root notes on the bass guitar and ""big"" drums', 'hard: quarter of the city of Zurich, Switzerland', 'stomach:: scientific article published on 01 January 1953', 'stomach:: scientific article published on 21 June 2017', 'You: Korean family name (유)', 'You: Chinese family name (游)', 'You: 2018 American psychological thriller television series', 'You: Chinese family name (尤)', 'You: personal pronoun to denote the interlocutor', 'You: grammatical person', 'You: grammatical person', 'are: metric unit of area', 'are: male given name', 'are: Austronesian language of the eastern Papua New Guinean mainland', 'are: urban area in Åre Municipality, Sweden', 'are: township in Tori Rural Municipality, Pärnu County, Estonia', 'are: village in Saaremaa Rural Municipality, Saare County, Estonia', 'are: SBN hub (library network) in the region Toscana', ""a: estimated period of time for the Earth's orbit around the Sun and observed at a fixed geographic point (averaging 365.24 days); base later modified to define or adjust various calendars"", 'a: chemical compound', 'a: chemical compound in DNA and RNA', 'a: first letter of the Latin alphabet', 'a: SI unit of electric current', 'a: type of year A on a solar calendar according to its starting and ending days in the week', 'a: musical note', 'person: any member of Homo sapiens, unique extant species of the genus Homo, from embryo to adult', 'person: being that has certain capacities or attributes constituting personhood (avoid use with P31; use Q5 for humans)', 'person: grammatical category', 'person: NRHP criterion - person', 'person: family name', 'person: painter from France (1609-1667)', 'person: computer intended for use by an individual person', 'who: specialized agency of the United Nations that is concerned with international public health', 'who: Unix command', 'who: race of humanoids in books created by Dr. Seuss', 'who: album by The Who', 'who: interrogative pronoun or question asking for the identity of one or several persons', 'who: government organization in Abuja, Nigeria', 'who: Basque grammatical tense', 'e: one of the four cardinal directions', 'e: empathogen and stimulant', 'e: letter of the Latin alphabet', 'e: type of year E on a solar calendar according to its starting and ending days in the week', 'e: amino acid and neurotransmitter', 'e: ESRB video game content rating in which does not restrict a video game', 'e: musical note']","You are a person with a hard stomach.
You are a person who eats a lot
You are a person who likes food.
Here are some relevant documents that may help inform your answer.

-----
Of: defensive position in baseball
-----
Of: British social media and content distribution platform
-----
Of: district and town of Trabzon, Turkey
-----
Of: non-commissioned officer's rank in the German armed forces
-----
",-
100,1,False,His behavior is like a frog locked in a shell,The walk is different,His behavior was wild.,0,"[' frog: order of short bodied, tailless amphibians', ' frog: informal grouping of amphibians', ' frog: fastening in the form of an ornamental knot', ' frog: global creative consultancy', ' frog: Soviet short-range artillery rocket system', ' frog: component of railway points/switch where the two rails cross each other', ' frog: block cipher', ' wild: ice hockey team of the National Hockey League', ' wild: family name', ' wild: botanist (1917-1982)', ' wild: 2014 film by Jean-Marc Vallée', ' wild: 2006 animated film by Steve Williams', ' wild: asteroid', ' wild: EP by Troye Sivan']","His behavior is like a frog locked in a shell
The walk is different
His behavior was wild.
Here are some relevant documents that may help inform your answer.

-----
 frog: order of short bodied, tailless amphibians
-----
 frog: informal grouping of amphibians
-----
 frog: fastening in the form of an ornamental knot
-----
 frog: global creative consultancy
-----
",-
101,0,False,His behavior is like a bird being released.,The walk is different,His behavior was wild.,1,"[' released: 1971 studio album by Jade Warrior', ' released: 1980 studio album by Patti LaBelle', ' released: 2005 South African compilation album by Westlife', ' released: 1980 studio album by LASA', ' released: episode of My Boys (S1 E12)', ' released: poem', ' released: to describe that a specific artifact is copyrighted, but was dedicated to the public domain by copyright holder', ' wild: ice hockey team of the National Hockey League', ' wild: family name', ' wild: botanist (1917-1982)', ' wild: 2014 film by Jean-Marc Vallée', ' wild: 2006 animated film by Steve Williams', ' wild: asteroid', ' wild: EP by Troye Sivan']","His behavior is like a bird being released.
The walk is different
His behavior was wild.
Here are some relevant documents that may help inform your answer.

-----
 released: 1971 studio album by Jade Warrior
-----
 released: 1980 studio album by Patti LaBelle
-----
 released: 2005 South African compilation album by Westlife
-----
 released: 1980 studio album by LASA
-----
",-
102,0,True,The fish pond looks like sparkling water,The fish pond is clean,The fish pond is empty.,0,[],"The fish pond looks like sparkling water
The fish pond is clean
The fish pond is empty.
Here are some relevant documents that may help inform your answer.

-----
",-
103,0,False,The fish pond looks like a drain.,The fish pond is clean,The fish pond is empty.,1,"[' drain: small to moderate trench created to channel water', ' drain: former commune in Maine-et-Loire, France', ' drain: city in Oregon, USA', ' drain: watercourse that disappears underground', ' drain: vessel or conduit for unwanted water or waste liquids to be flumed away', ' drain: tube used to remove pus, blood or other fluids from a wound', ' drain: family name', ' clean: journal', ' clean: programming language', ' clean: 2004 film by Olivier Assayas', ' clean: technique primarily used in counseling, psychotherapy and coaching', ' clean: song composed by Martin Gore performed by Depeche Mode', ' clean: 2014 song by Taylor Swift', ' clean: opposite of dirty; free from dirt', ' empty: absence of contents', ' empty: album by God Lives Underwater', ' empty: song by The Click Five', ' empty: album by Tait', ' empty: song by Garbage', ' empty: installation by Willie Doherty, Museum of Modern Art', ' empty: Singel grupy Neurosis']","The fish pond looks like a drain.
The fish pond is clean
The fish pond is empty.
Here are some relevant documents that may help inform your answer.

-----
 drain: small to moderate trench created to channel water
-----
 drain: former commune in Maine-et-Loire, France
-----
 drain: city in Oregon, USA
-----
 drain: watercourse that disappears underground
-----
",-
104,1,False,It looks like a flower,Looks good,It looks ugly.,0,[' ugly.: album by The Dontcares'],"It looks like a flower
Looks good
It looks ugly.
Here are some relevant documents that may help inform your answer.

-----
 ugly.: album by The Dontcares
-----
",-
105,0,False,It looks like a tofu.,Looks good,It looks ugly.,1,[],"It looks like a tofu.
Looks good
It looks ugly.
Here are some relevant documents that may help inform your answer.

-----
",-
106,0,True,It sounded like a trumpet,His voice is loud,His voice is slow.,0,[],"It sounded like a trumpet
His voice is loud
His voice is slow.
Here are some relevant documents that may help inform your answer.

-----
",-
107,0,False,His voice is like a cover.,His voice is loud,His voice is slow.,1,"[' cover: later version of a song recorded by an earlier performer', ' cover: protective covering used to bind together the pages of a book', ' cover: part of a container that closes or seals it by fitting over and around the opening', ' cover: family of subsets of a set whose union equals the whole set', ' cover: furnishing, often of textile material, made to overlay an object for protection or decoration', ' cover: outside front of a magazine', ' cover: type of continuous map in topology', ' loud: 2010 studio album by Rihanna', ' loud: family name', ' loud: 2020 Nigerian musical film', ' loud: Brazilian esports organisation', ' loud: 2018 album by Marwa Loud', ' loud: 2021 South Korean television series', ' loud: 2002 studio album by Timo Maas', ' slow: 2003 single by Kylie Minogue', ' slow: quality of proceeding slowly', ' slow: bacterial infectious disorder contracted by consumption of food or drink contaminated with Salmonella typhi. This disorder is common in developing countries and can be treated with antibiotics.', ' slow: generalized neurodevelopmental disorder', ' slow: Finnish DJ', ' slow: 2023 film directed by Marija Kavtaradze', ' slow: 2010 single by Rumer']","His voice is like a cover.
His voice is loud
His voice is slow.
Here are some relevant documents that may help inform your answer.

-----
 cover: later version of a song recorded by an earlier performer
-----
 cover: protective covering used to bind together the pages of a book
-----
 cover: part of a container that closes or seals it by fitting over and around the opening
-----
 cover: family of subsets of a set whose union equals the whole set
-----
",-
108,0,True,Looking for him is like looking for a needle in a field,Finding that person is difficult,Finding him is easy.,0,"[' needle: mass of stone projecting out of the ground or water', ' needle: elongated, thin tool made \u200b\u200bof hard material used for sewing', ' needle: long and thin (needle-like) leaf of some plants (conifers, phylum Pinophyta, class Pinopsida)', ' needle: 1988 Soviet film directed by Rashid Nugmanov', ' needle: general term for a long and thin tool used to puncture, point, hold or touch something', ' needle: sharp instrument used for puncturing or suturing', ' needle: family name', ' easy: difficulty level', ' easy: 2016 television series by Joe Swanberg', ' easy: holding company', ' easy: Japanese volleyball player', ' easy: album recorded by Marvin Gaye and Tammi Terrell', ' easy: song by English girl group Sugababes', ' easy: original song written and composed by Lionel Richie; recorded by Commodores']","Looking for him is like looking for a needle in a field
Finding that person is difficult
Finding him is easy.
Here are some relevant documents that may help inform your answer.

-----
 needle: mass of stone projecting out of the ground or water
-----
 needle: elongated, thin tool made ​​of hard material used for sewing
-----
 needle: long and thin (needle-like) leaf of some plants (conifers, phylum Pinophyta, class Pinopsida)
-----
 needle: 1988 Soviet film directed by Rashid Nugmanov
-----
",-
109,0,False,Looking for him is like looking for a sheep in a chicken coop.,Finding that person is difficult,Finding him is easy.,1,"[' sheep: domesticated ruminant bred for meat, wool, and milk', ' sheep: song by English band Pink Floyd', "" sheep: 2000 puzzle game developed by Mind's Eye Productions"", ' sheep: North Atlantic archipelago organized as an autonomous constituent country of the Kingdom of Denmark', ' sheep: fictional species in Minecraft', ' sheep: heraldic animal', ' sheep: painting by Heinrich von Zügel (1850-1941)', ' difficult: difficulty level', ' difficult: 2010 song by Uffie', ' difficult: human settlement in Smith County, Tennessee, United States of America', ' difficult: challenge in learning to read', ' difficult: a word that is often misspelled', ' difficult: specific problem or obstacle impeding achievement of a goal', ' difficult: 1981 studio album by Rainbow']","Looking for him is like looking for a sheep in a chicken coop.
Finding that person is difficult
Finding him is easy.
Here are some relevant documents that may help inform your answer.

-----
 sheep: domesticated ruminant bred for meat, wool, and milk
-----
 sheep: song by English band Pink Floyd
-----
 sheep: 2000 puzzle game developed by Mind's Eye Productions
-----
 sheep: North Atlantic archipelago organized as an autonomous constituent country of the Kingdom of Denmark
-----
",-
110,0,True,Every day he is like being chased by a moneylender,Every day he has many memories,He has no work all day.,0,"['*: typographical symbol or glyph', '*: type which stores memory addresses in a computer program', '*: mathematical symbol', '*: particularly protected habitat according to the directive 92/43/EEC (FFH directive)', '*: unary operator', '*: Unicode character', '*: Unicode character', ""'Every: painting by Godfried Schalcken"", ""'Every: 2013 master's thesis by Shanley Joyce at Unitec Institute of Technology"", ""'Every: scientific article published in April 2006"", ""'Every: scientific article published on 15 August 2008"", ""'Every: scientific article published on 26 May 2010"", ""'Every: scientific article"", ""'Every: scientific article"", ""day: unit of time lasting 24 hours, derived from the period of Earth's rotation about its axis"", ""day: period on any given point of the planet's surface during which it experiences natural illumination from sunlight"", 'day: specific date (day) of a given year in Gregorian or Julian calendars. See property ""point in time"" (P585).', 'day: family name', 'day: American botanist and botanical collector (1920-2014)', 'day: airport', 'day: unincorporated community and census-designated place in Lafayette County, Florida, United States', 'he: Northwest Semitic language', 'he: chemical element with symbol He and atomic number 2; rare gas', 'he: Chinese family name (何)', 'he: Chinese surname He 贺/賀', 'he: painter from the Netherlands', 'he: Chinese family name (和)', 'he: Hiragana letter He (U+3078)', 'is: Nordic island country in the North Atlantic Ocean', 'is: North Germanic language mainly spoken in Iceland', 'is: combination of information, resources, activities and people that support tasks in an organization; group of components that interact to produce information', 'is: Salafi jihadist militant Sunni Islamist group', 'is: Finnish tabloid newspaper', 'is: techniques used to reduce blurring of images', 'like: short video app', 'like: village in Bosnia and Herzegovina', 'like: individual like on social media', 'like: Mexican television series', 'like: English word (this is not a sense)', 'like: US record producer, recording artist', 'like: Mexican musical group', 'being: objective and subjective features of reality and existence (philosophy)', 'being: distinct and identifiable entity capable of performing actions', 'being: complete or nearly complete lack of vision; visual acuity worse than 3/60', 'being: Kotoko single', 'being: 1983 film by Jackie Kong', 'being: Wigwam album', 'being: Ella Koon EP', 'chased: subtle form of hammering', 'chased: 2011 film', 'chased: 2022 video game', 'chased: 1962 film by Kamal El Sheikh', 'chased: 2002 film by Tim Haines', 'chased: 2021 video game', 'chased: 2009 film', 'by: country in Eastern Europe', 'by: commune in Doubs, France', 'by: capital city of Canada', 'by: landform surrounded more than half but not entirely by water', 'by: East Slavic language', 'by: Roman Empire during Late Antiquity and the Middle Ages', 'by: unit of digital information equal to 8 bits', ""a: estimated period of time for the Earth's orbit around the Sun and observed at a fixed geographic point (averaging 365.24 days); base later modified to define or adjust various calendars"", 'a: chemical compound', 'a: chemical compound in DNA and RNA', 'a: first letter of the Latin alphabet', 'a: SI unit of electric current', 'a: type of year A on a solar calendar according to its starting and ending days in the week', 'a: musical note', 'moneylender: person or group who offers loans, often at high rates of interest', 'moneylender: play-by-mail role-playing game', 'moneylender: Public General Act of Parliament of the United Kingdom', 'moneylender: Act of the Oireachtas No. 36 of 1933', 'moneylender: Irish Statutory Instrument S.I. No. 169/1988', 'moneylender: operatic character in the opera The Miserly Knight by Sergei Rachmaninoff', 'moneylender: film']","Every day he is like being chased by a moneylender
Every day he has many memories
He has no work all day.
Here are some relevant documents that may help inform your answer.

-----
*: typographical symbol or glyph
-----
*: type which stores memory addresses in a computer program
-----
*: mathematical symbol
-----
*: particularly protected habitat according to the directive 92/43/EEC (FFH directive)
-----
",-
111,0,False,Every day he is like a man without a wife.,Every day he has many memories,He has no work all day.,1,"[' wife: female spouse; woman who is married', ' wife: 2003 South Korean television series', ' wife: 1953 film by Mikio Naruse', ' wife: 1914 film', ' wife: episode of Unreal', ' wife: book by Bharati Mukherjee', "" wife: fictional character from Dhar Mann's web series (Wife Denies Husband in Bed, How He Reacts Is So Sad)""]","Every day he is like a man without a wife.
Every day he has many memories
He has no work all day.
Here are some relevant documents that may help inform your answer.

-----
 wife: female spouse; woman who is married
-----
 wife: 2003 South Korean television series
-----
 wife: 1953 film by Mikio Naruse
-----
 wife: 1914 film
-----
",-
